OvRank,PosRank,Player,Year,Tm,FantPos,Age,PPR/G,PPR
154,65,Ja'Lynn Polk,2024,NWE,WR,23,7.66,122.6
155,66,Curtis Samuel,2024,BUF,WR,28,7.63,122.06
156,67,Wan'Dale Robinson,2024,NYG,WR,23,7.61,121.83
157,68,Jahan Dotson,2024,WAS,WR,24,7.58,121.31
158,69,Michael Wilson,2024,ARI,WR,24,7.53,120.42
161,70,Demario Douglas,2024,NWE,WR,24,7.44,119.09
162,71,Tyler Boyd,2024,TEN,WR,30,7.35,117.56
164,72,Adonai Mitchell,2024,IND,WR,22,7.26,116.22
167,73,Ricky Pearsall,2024,SFO,WR,24,7.19,115.1
171,74,Kalif Raymond,2024,DET,WR,30,7.03,112.43
174,75,Ladd McConkey,2024,LAC,WR,23,6.85,109.62
175,76,Gabriel Davis,2024,JAX,WR,25,6.8,108.72
180,77,Malachi Corley,2024,NYJ,WR,23,6.52,104.33
187,78,Demarcus Robinson,2024,LAR,WR,30,6.34,101.45
190,79,Elijah Moore,2024,CLE,WR,24,6.27,100.34
191,80,Alec Pierce,2024,IND,WR,24,6.27,100.33
195,81,Rashod Bateman,2024,BAL,WR,25,6.16,98.49
196,82,Greg Dortch,2024,ARI,WR,26,6.11,97.83
199,83,Odell Beckham Jr.,2024,MIA,WR,32,6.07,97.07
201,84,Troy Franklin,2024,DEN,WR,22,5.9,94.45
203,85,Tutu Atwell,2024,LAR,WR,25,5.77,92.29
204,86,K.J. Osborn,2024,NWE,WR,27,5.65,90.44
207,87,Trey Palmer,2024,TAM,WR,23,5.64,90.29
210,88,Mack Hollins,2024,BUF,WR,31,5.56,88.89
213,89,Darnell Mooney,2024,ATL,WR,27,5.23,83.72
214,90,Quentin Johnston,2024,LAC,WR,23,5.23,83.7
215,91,Treylon Burks,2024,TEN,WR,24,5.21,83.36
216,92,Marvin Mims,2024,DEN,WR,22,5.21,83.3
218,93,Kadarius Toney,2024,KAN,WR,25,5.05,80.79
219,94,DJ Chark,2024,LAC,WR,28,5.05,80.77
223,95,Xavier Gipson,2024,NYJ,WR,23,4.9,78.36
224,96,Khalil Shakir,2024,BUF,WR,24,4.89,78.25
227,97,Tre Tucker,2024,LVR,WR,23,4.83,77.28
228,98,Josh Reynolds,2024,DEN,WR,29,4.8,76.73
229,99,Parker Washington,2024,JAX,WR,22,4.79,76.7
231,100,Jauan Jennings,2024,SFO,WR,27,4.59,73.5
234,101,A.T. Perry,2024,NOR,WR,25,4.44,71.12
239,102,Jermaine Burton,2024,CIN,WR,24,4.04,64.7
240,103,Roman Wilson,2024,PIT,WR,24,3.9,62.38
241,104,Jalin Hyatt,2024,NYG,WR,23,3.86,61.73
243,105,Jalen McMillan,2024,TAM,WR,23,3.8,60.73
248,106,Javon Baker,2024,NWE,WR,23,3.54,56.7
249,107,Van Jefferson,2024,PIT,WR,28,3.5,55.98
250,108,Calvin Austin,2024,PIT,WR,25,3.48,55.7
251,109,Cedric Tillman,2024,CLE,WR,24,3.47,55.54
256,110,Devontez Walker,2024,BAL,WR,24,3.21,51.35
259,111,Jalen Tolbert,2024,DAL,WR,25,3.06,48.99
260,112,Malik Washington,2024,MIA,WR,24,2.96,47.36
261,113,Andrei Iosivas,2024,CIN,WR,25,2.96,47.33
262,114,Luke McCaffrey,2024,WAS,WR,24,2.93,46.82
263,115,Jalen Nailor,2024,MIN,WR,25,2.92,46.75
269,116,Cedrick Wilson Jr.,2024,NOR,WR,29,2.66,42.48
270,117,Jameson Williams,2024,DET,WR,23,2.62,41.99
272,118,Johnny Wilson,2024,PHI,WR,24,2.36,37.74
275,119,Antoine Green,2024,DET,WR,25,2.01,32.12
276,120,Dyami Brown,2024,WAS,WR,25,2.0,32.05
277,121,Jordan Whittington,2024,LAR,WR,24,1.83,29.34
278,122,Ray-Ray McCloud,2024,ATL,WR,28,1.78,28.4
