OvRank,PosRank,Player,Year,Tm,FantPos,Age,PPR/G,PPR
59,9,Joe Burrow,2024,CIN,QB,28,16.75,268.08
60,10,Geno Smith,2024,SEA,QB,34,16.58,265.34
61,11,Tua Tagovailoa,2024,MIA,QB,26,16.56,265.02
62,30,Zay Flowers,2024,BAL,WR,24,12.2,195.27
63,12,Dak Prescott,2024,DAL,QB,31,16.51,264.12
64,31,Adam Thielen,2024,CAR,WR,34,12.14,194.2
65,32,Malik Nabers,2024,NYG,WR,22,12.11,193.73
66,33,Terry McLaurin,2024,WAS,WR,29,12.1,193.65
67,16,Najee Harris,2024,PIT,RB,26,11.38,182.14
68,13,Justin Herbert,2024,LAC,QB,26,16.22,259.52
69,17,Kyren Williams,2024,LAR,RB,24,11.31,180.98
70,34,Jakobi Meyers,2024,LVR,WR,28,11.9,190.33
71,18,Kenneth Walker III,2024,SEA,RB,24,11.3,180.77
72,14,Jared Goff,2024,DET,QB,30,16.13,258.04
73,7,David Njoku,2024,CLE,TE,28,10.45,167.26
74,19,Rachaad White,2024,TAM,RB,25,10.96,175.33
75,20,Derrick Henry,2024,BAL,RB,30,10.95,175.13
76,35,Marvin Harrison,2024,ARI,WR,23,11.46,183.32
77,36,Rashee Rice,2024,KAN,WR,24,11.44,182.97
78,37,Tee Higgins,2024,CIN,WR,25,11.41,182.59
79,8,Brock Bowers,2024,LVR,TE,22,10.25,163.94
80,38,Jordan Addison,2024,MIN,WR,22,11.31,181.0
81,21,David Montgomery,2024,DET,RB,27,10.72,171.58
82,15,Daniel Jones,2024,NYG,QB,27,15.2,243.26
83,39,Courtland Sutton,2024,DEN,WR,29,11.07,177.14
84,16,Anthony Richardson,2024,IND,QB,22,14.98,239.75
85,22,Javonte Williams,2024,DEN,RB,24,10.43,166.94
86,40,Rome Odunze,2024,CHI,WR,23,10.96,175.37
87,9,Dallas Goedert,2024,PHI,TE,29,9.91,158.6
88,41,Brandin Cooks,2024,DAL,WR,31,10.93,174.89
89,23,Joe Mixon,2024,HOU,RB,28,10.38,166.07
90,24,Brian Robinson Jr.,2024,WAS,RB,25,10.29,164.65
91,25,James Cook,2024,BUF,RB,25,10.24,163.86
92,42,George Pickens,2024,PIT,WR,23,10.61,169.74
93,43,Christian Watson,2024,GNB,WR,25,10.56,168.93
94,44,Brian Thomas,2024,JAX,WR,22,10.54,168.64
95,26,Isiah Pacheco,2024,KAN,RB,25,9.92,158.77
96,45,Josh Palmer,2024,LAC,WR,25,10.36,165.77
97,27,Jaylen Warren,2024,PIT,RB,26,9.8,156.82
98,10,Dalton Schultz,2024,HOU,TE,28,9.3,148.81
99,46,Drake London,2024,ATL,WR,23,10.28,164.47
100,28,Tony Pollard,2024,TEN,RB,27,9.66,154.54
101,17,Derek Carr,2024,NOR,QB,33,13.77,220.35
102,11,Cole Kmet,2024,CHI,TE,25,9.18,146.81
103,12,Dalton Kincaid,2024,BUF,TE,25,9.11,145.76
104,47,Calvin Ridley,2024,TEN,WR,30,9.98,159.69
105,29,Jonathon Brooks,2024,CAR,RB,22,9.46,151.42
106,48,Mike Williams,2024,NYJ,WR,30,9.89,158.27
107,30,Aaron Jones,2024,MIN,RB,30,9.26,148.19
108,18,Baker Mayfield,2024,TAM,QB,29,14.12,210.35
109,49,Romeo Doubs,2024,GNB,WR,24,9.67,154.71
110,19,Matthew Stafford,2024,LAR,QB,36,13.09,209.48
111,20,J.J. McCarthy,2024,MIN,QB,22,13.05,208.74
112,21,Jayden Daniels,2024,WAS,QB,24,13.02,208.36
113,31,Khalil Herbert,2024,CHI,RB,26,9.11,145.7
114,22,Caleb Williams,2024,CHI,QB,23,12.81,204.98
115,23,Kirk Cousins,2024,ATL,QB,36,12.71,203.31
116,32,Miles Sanders,2024,CAR,RB,27,8.87,141.99
117,33,Jamaal Williams,2024,NOR,RB,29,8.87,141.95
118,50,Rashid Shaheed,2024,NOR,WR,26,9.32,149.11
119,34,AJ Dillon,2024,GNB,RB,26,8.84,141.47
120,35,D'Andre Swift,2024,CHI,RB,25,8.84,141.47
121,36,Dameon Pierce,2024,HOU,RB,24,8.76,140.14
122,24,Russell Wilson,2024,PIT,QB,36,12.5,200.0
123,51,Marquise Brown,2024,KAN,WR,27,9.17,146.72
124,37,Tyler Allgeier,2024,ATL,RB,24,8.63,138.05
125,38,Tyjae Spears,2024,TEN,RB,23,8.51,136.15
126,25,Deshaun Watson,2024,CLE,QB,29,12.15,194.43
127,26,Drake Maye,2024,NWE,QB,23,12.13,194.06
128,27,Brock Purdy,2024,SFO,QB,25,14.41,193.61
129,52,Xavier Worthy,2024,KAN,WR,22,8.87,141.87
130,39,Chuba Hubbard,2024,CAR,RB,25,8.38,134.01
131,53,Keon Coleman,2024,BUF,WR,22,8.68,138.95
132,40,Samaje Perine,2024,DEN,RB,29,8.2,131.2
133,28,Aaron Rodgers,2024,NYJ,QB,41,11.65,186.44
134,29,Will Levis,2024,TEN,QB,25,11.62,185.93
135,54,Josh Downs,2024,IND,WR,23,8.45,135.27
136,30,Jordan Love,2024,GNB,QB,26,13.94,180.52
137,31,Bo Nix,2024,DEN,QB,25,11.19,178.99
138,13,Kyle Pitts,2024,ATL,TE,24,7.37,117.95
139,55,Diontae Johnson,2024,CAR,WR,28,8.14,130.28
140,41,Keaton Mitchell,2024,BAL,RB,22,7.71,123.33
141,56,Jerry Jeudy,2024,CLE,WR,25,8.11,129.69
142,14,Tyler Conklin,2024,NYJ,TE,29,7.32,117.06
143,57,Zay Jones,2024,ARI,WR,29,8.03,128.54
144,58,Xavier Legette,2024,CAR,WR,24,8.02,128.36
145,59,Wan'Dale Robinson,2024,NYG,WR,23,7.94,127.0
146,15,Pat Freiermuth,2024,PIT,TE,26,7.17,114.67
147,60,Jaxon Smith-Njigba,2024,SEA,WR,22,7.9,126.41
148,61,Ja'Lynn Polk,2024,NWE,WR,23,7.87,125.96
149,42,Zach Charbonnet,2024,SEA,RB,23,7.45,119.22
150,62,Kendrick Bourne,2024,NWE,WR,29,7.79,124.67
151,63,Darius Slayton,2024,NYG,WR,27,7.78,124.52
152,32,Michael Penix,2024,ATL,QB,25,10.54,168.63
153,64,Noah Brown,2024,HOU,WR,28,7.7,123.2
154,33,Bryce Young,2024,CAR,QB,23,10.31,164.95
155,43,Trey Benson,2024,ARI,RB,22,7.22,115.45
156,65,Bo Melton,2024,GNB,WR,25,7.54,120.61
157,66,Demario Douglas,2024,NWE,WR,24,7.53,120.46
158,44,Ezekiel Elliott,2024,DAL,RB,29,7.15,114.41
159,45,Roschon Johnson,2024,CHI,RB,23,7.12,113.92
160,46,Jerome Ford,2024,CLE,RB,25,7.07,113.2
161,67,Ricky Pearsall,2024,SFO,WR,24,7.45,119.12
162,16,Juwan Johnson,2024,NOR,TE,28,6.73,107.63
163,17,Trey McBride,2024,ARI,TE,25,6.7,107.25
164,68,Michael Wilson,2024,ARI,WR,24,7.39,118.31
165,69,Jahan Dotson,2024,WAS,WR,24,7.26,116.23
166,70,Curtis Samuel,2024,BUF,WR,28,7.22,115.53
167,47,Elijah Mitchell,2024,SFO,RB,26,6.8,108.85
168,18,Greg Dulcich,2024,DEN,TE,24,6.47,103.44
169,48,Devin Singletary,2024,NYG,RB,27,6.77,108.25
170,49,Antonio Gibson,2024,NWE,RB,26,6.76,108.17
171,71,Adonai Mitchell,2024,IND,WR,22,7.1,113.63
172,19,Luke Musgrave,2024,GNB,TE,24,6.39,102.27
173,72,Ladd McConkey,2024,LAC,WR,23,7.03,112.47
174,20,Zach Ertz,2024,WAS,TE,34,6.34,101.51
175,73,Kalif Raymond,2024,DET,WR,30,6.97,111.44
176,74,Dontayvion Wicks,2024,GNB,WR,23,6.92,110.78
177,50,Blake Corum,2024,LAR,RB,24,6.57,105.2
178,21,Hunter Henry,2024,NWE,TE,30,6.19,99.05
179,75,Elijah Moore,2024,CLE,WR,24,6.83,109.26
180,51,Jaleel McLaughlin,2024,DEN,RB,24,6.44,103.02
181,76,Demarcus Robinson,2024,LAR,WR,30,6.7,107.28
182,34,Aidan O'Connell,2024,LVR,QB,26,9.95,144.66
183,22,Cade Otton,2024,TAM,TE,25,6.02,96.4
184,23,Jake Ferguson,2024,DAL,TE,25,5.96,95.4
185,24,Dawson Knox,2024,BUF,TE,28,5.87,93.98
186,77,Alec Pierce,2024,IND,WR,24,6.49,103.83
187,52,Kenneth Gainwell,2024,PHI,RB,25,6.16,98.6
188,78,Tyler Boyd,2024,TEN,WR,30,6.34,101.42
189,79,Gabriel Davis,2024,JAX,WR,25,6.31,101.0
190,53,Kendre Miller,2024,NOR,RB,22,5.93,94.82
191,25,Chigoziem Okonkwo,2024,TEN,TE,25,5.64,90.3
192,26,Ben Sinnott,2024,WAS,TE,23,5.63,90.05
193,54,D'Onta Foreman,2024,CLE,RB,28,5.83,93.25
194,27,Noah Fant,2024,SEA,TE,27,5.52,88.29
195,55,Zack Moss,2024,CIN,RB,27,5.77,92.39
196,28,Gerald Everett,2024,CHI,TE,30,5.48,87.7
197,56,Clyde Edwards-Helaire,2024,KAN,RB,25,5.73,91.75
198,80,Malachi Corley,2024,NYJ,WR,23,5.97,95.45
199,81,Greg Dortch,2024,ARI,WR,26,5.96,95.39
200,57,Justice Hill,2024,BAL,RB,27,5.64,90.31
201,82,Odell Beckham Jr.,2024,MIA,WR,32,5.93,94.92
202,58,Ty Chandler,2024,MIN,RB,26,5.64,90.16
203,83,Rashod Bateman,2024,BAL,WR,25,5.83,93.3
204,84,K.J. Osborn,2024,NWE,WR,27,5.7,91.26
205,85,Tutu Atwell,2024,LAR,WR,25,5.63,90.16
206,59,Rico Dowdle,2024,DAL,RB,26,5.29,84.68
207,29,Isaiah Likely,2024,BAL,TE,24,5.0,79.93
208,86,Treylon Burks,2024,TEN,WR,24,5.52,88.3
209,60,MarShawn Lloyd,2024,GNB,RB,24,5.23,83.7
210,61,J.K. Dobbins,2024,LAC,RB,26,5.2,83.13
211,87,Trey Palmer,2024,TAM,WR,23,5.41,86.52
212,88,Troy Franklin,2024,DEN,WR,22,5.39,86.31
213,62,Ray Davis,2024,BUF,RB,25,5.11,81.82
214,89,Quentin Johnston,2024,LAC,WR,23,5.28,84.42
215,63,Audric Estime,2024,DEN,RB,22,4.99,79.77
216,64,Chase Brown,2024,CIN,RB,24,4.98,79.69
217,65,Gus Edwards,2024,LAC,RB,29,4.89,78.19
218,30,Michael Mayer,2024,LVR,TE,23,4.51,72.24
219,90,DJ Chark,2024,LAC,WR,28,4.94,78.96
220,91,Kadarius Toney,2024,KAN,WR,25,4.93,78.93
221,31,Hayden Hurst,2024,LAC,TE,31,4.39,70.28
222,66,Alexander Mattison,2024,LVR,RB,26,4.56,72.91
223,92,Jauan Jennings,2024,SFO,WR,27,4.76,76.11
224,67,Bucky Irving,2024,TAM,RB,23,4.48,71.75
225,93,Mack Hollins,2024,BUF,WR,31,4.71,75.4
226,68,Braelon Allen,2024,NYJ,RB,21,4.43,70.95
227,32,Jonnu Smith,2024,MIA,TE,29,4.21,67.33
228,94,Darnell Mooney,2024,ATL,WR,27,4.61,73.79
229,95,Khalil Shakir,2024,BUF,WR,24,4.56,72.95
230,96,Parker Washington,2024,JAX,WR,22,4.51,72.21
231,69,Zamir White,2024,LVR,RB,25,4.27,68.28
232,97,Xavier Gipson,2024,NYJ,WR,23,4.43,70.84
233,98,Tre Tucker,2024,LVR,WR,23,4.4,70.47
234,99,Josh Reynolds,2024,DEN,WR,29,4.3,68.77
235,100,Jameson Williams,2024,DET,WR,23,4.29,68.69
236,70,Jaylen Wright,2024,MIA,RB,22,4.05,64.87
237,101,A.T. Perry,2024,NOR,WR,25,4.27,68.28
238,33,Ja'Tavion Sanders,2024,CAR,TE,22,3.86,61.7
239,71,Tank Bigsby,2024,JAX,RB,23,3.99,63.79
240,102,Jermaine Burton,2024,CIN,WR,24,4.17,66.72
241,34,Tucker Kraft,2024,GNB,TE,24,3.75,60.05
242,35,Daniel Bellinger,2024,NYG,TE,24,3.75,60.02
243,103,Devontez Walker,2024,BAL,WR,24,4.15,66.33
244,104,Roman Wilson,2024,PIT,WR,24,4.15,66.32
245,105,Marvin Mims,2024,DEN,WR,22,4.05,64.83
246,106,Cedric Tillman,2024,CLE,WR,24,4.02,64.3
247,107,Javon Baker,2024,NWE,WR,23,3.86,61.72
248,72,Will Shipley,2024,PHI,RB,23,3.63,58.15
249,108,Jalen McMillan,2024,TAM,WR,23,3.8,60.84
250,36,Mike Gesicki,2024,CIN,TE,29,3.37,53.99
251,109,Jalin Hyatt,2024,NYG,WR,23,3.72,59.59
252,35,Gardner Minshew II,2024,LVR,QB,28,7.26,79.21
253,37,Tommy Tremble,2024,CAR,TE,24,3.25,51.93
254,73,Dylan Laube,2024,LVR,RB,25,3.3,52.78
255,38,Colby Parkinson,2024,LAR,TE,25,3.1,49.65
256,74,Kimani Vidal,2024,LAC,RB,24,3.23,51.68
257,110,Luke McCaffrey,2024,WAS,WR,24,3.35,53.61
258,39,Theo Johnson,2024,NYG,TE,24,3.02,48.37
259,75,Trey Sermon,2024,IND,RB,25,3.17,50.65
260,76,Jordan Mason,2024,SFO,RB,25,3.16,50.51
261,111,Calvin Austin,2024,PIT,WR,25,3.32,53.1
262,112,Van Jefferson,2024,PIT,WR,28,3.24,51.81
263,113,Dyami Brown,2024,WAS,WR,25,3.07,49.09
264,114,Andrei Iosivas,2024,CIN,WR,25,3.0,47.97
265,36,Jacoby Brissett,2024,NWE,QB,32,6.9,63.93
266,115,Jalen Tolbert,2024,DAL,WR,25,2.86,45.71
267,116,Malik Washington,2024,MIA,WR,24,2.82,45.07
268,117,Cedrick Wilson Jr.,2024,NOR,WR,29,2.8,44.82
269,77,Tyrone Tracy,2024,NYG,RB,25,2.37,37.99
270,118,Jalen Nailor,2024,MIN,WR,25,2.48,39.7
271,40,Will Dissly,2024,LAC,TE,28,2.19,34.99
272,119,Ray-Ray McCloud,2024,ATL,WR,28,2.29,36.6
273,41,Davis Allen,2024,LAR,TE,23,2.06,32.96
274,78,Deneric Prince,2024,KAN,RB,24,2.08,33.24
275,120,Johnny Wilson,2024,PHI,WR,24,2.15,34.41
276,37,Sam Darnold,2024,MIN,QB,27,6.37,44.62
277,121,Antoine Green,2024,DET,WR,25,1.96,31.3
278,122,Jordan Whittington,2024,LAR,WR,24,1.49,23.82
