Player,Year,Tm,FantPos,Age,PPR/G,PPR,OvRank,PosRank
Terry McLaurin,2024,WAS,WR,29.0,12.36585,197.85360717773438,56,31
Tyler Lockett,2024,SEA,WR,32.0,12.196859,195.14974975585938,60,32
Garrett Wilson,2024,NYJ,WR,24.0,12.183559,194.93695068359375,62,33
Jakobi Meyers,2024,LVR,WR,28.0,11.8964615,190.3433837890625,67,34
Tee Higgins,2024,CIN,WR,25.0,11.760568,188.16908264160156,71,35
Adam Thielen,2024,CAR,WR,34.0,11.247217,179.95547485351562,79,36
Malik Nabers,2024,NYG,WR,22.0,11.072428,177.15884399414062,80,37
George Pickens,2024,PIT,WR,23.0,11.022511,176.36016845703125,82,38
Courtland Sutton,2024,DEN,WR,29.0,10.866247,173.85995483398438,84,39
Brandin Cooks,2024,DAL,WR,31.0,10.774937,172.39898681640625,86,40
Drake London,2024,ATL,WR,23.0,10.579928,169.2788543701172,88,41
Christian Watson,2024,GNB,WR,25.0,10.552889,168.84622192382812,89,42
Marvin Harrison,2024,ARI,WR,23.0,10.20384,163.26144409179688,91,43
Brian Thomas,2024,JAX,WR,22.0,10.01365,160.21839904785156,92,44
Josh Palmer,2024,LAC,WR,25.0,9.95479,159.27664184570312,97,45
Rome Odunze,2024,CHI,WR,23.0,9.715765,155.45223999023438,102,46
Mike Williams,2024,NYJ,WR,30.0,9.619529,153.91246032714844,107,47
Calvin Ridley,2024,TEN,WR,30.0,9.38881,150.22096252441406,112,48
Romeo Doubs,2024,GNB,WR,24.0,9.36632,149.86111450195312,114,49
Josh Downs,2024,IND,WR,23.0,8.84617,141.53872680664062,123,50
Rashid Shaheed,2024,NOR,WR,26.0,8.778915,140.462646484375,125,51
Jaxon Smith-Njigba,2024,SEA,WR,22.0,8.693746,139.0999298095703,129,52
Bo Melton,2024,GNB,WR,25.0,8.669654,138.71446228027344,130,53
Darius Slayton,2024,NYG,WR,27.0,8.625946,138.01513671875,131,54
Jerry Jeudy,2024,CLE,WR,25.0,8.530315,136.48504638671875,134,55
Keon Coleman,2024,Bills,WR,22.0,8.403154,134.45046997070312,135,56
Marquise Brown,2024,KAN,WR,27.0,8.291482,132.66371154785156,137,57
Xavier Worthy,2024,KAN,WR,22.0,8.276057,132.4169158935547,138,58
Diontae Johnson,2024,CAR,WR,28.0,8.127433,130.03892517089844,141,59
Noah Brown,2024,HOU,WR,28.0,8.125208,130.00332641601562,142,60
Dontayvion Wicks,2024,GNB,WR,23.0,8.008161,128.1305694580078,144,61
Demario Douglas,2024,NWE,WR,24.0,7.8417087,125.46733856201172,147,62
Wan'Dale Robinson,2024,NYG,WR,23.0,7.772827,124.365234375,148,63
Gabriel Davis,2024,JAX,WR,25.0,7.6773195,122.83711242675781,151,64
Michael Wilson,2024,ARI,WR,24.0,7.560298,120.96476745605469,153,65
Ja'Lynn Polk,2024,NWE,WR,23.0,7.463819,119.42110443115234,155,66
Kendrick Bourne,2024,NWE,WR,29.0,7.4346647,118.95463562011719,158,67
Adonai Mitchell,2024,IND,WR,22.0,7.4342556,118.94808959960938,159,68
Elijah Moore,2024,CLE,WR,24.0,7.3814807,118.10369110107422,160,69
Zay Jones,2024,ARI,WR,29.0,7.346709,117.5473403930664,162,70
Curtis Samuel,2024,Bills,WR,28.0,7.137167,114.19467163085938,165,71
Xavier Legette,2024,CAR,WR,24.0,7.119261,113.90817260742188,166,72
Jahan Dotson,2024,WAS,WR,24.0,7.0013466,112.02154541015625,168,73
Ladd McConkey,2024,LAC,WR,23.0,6.7767773,108.42843627929688,172,74
Ricky Pearsall,2024,SFO,WR,24.0,6.775931,108.4148941040039,173,75
Tyler Boyd,2024,TEN,WR,30.0,6.6603374,106.56539916992188,177,76
Alec Pierce,2024,IND,WR,24.0,6.6487303,106.37968444824219,179,77
Trey Palmer,2024,TAM,WR,23.0,6.5995083,105.59213256835938,180,78
Malachi Corley,2024,NYJ,WR,23.0,6.527389,104.43822479248047,184,79
Rashod Bateman,2024,BAL,WR,25.0,6.4797106,103.67536926269531,187,80
Kalif Raymond,2024,DET,WR,30.0,6.3506227,101.6099624633789,191,81
Troy Franklin,2024,DEN,WR,22.0,6.277366,100.43785858154297,194,82
Treylon Burks,2024,TEN,WR,24.0,6.2532105,100.0513687133789,196,83
Tutu Atwell,2024,LAR,WR,25.0,6.2091227,99.34596252441406,198,84
Odell Beckham Jr.,2024,MIA,WR,32.0,5.9458394,95.13343048095703,203,85
DJ Chark,2024,LAC,WR,28.0,5.727832,91.64530944824219,208,86
Darnell Mooney,2024,ATL,WR,27.0,5.3949523,86.3192367553711,212,87
Jauan Jennings,2024,SFO,WR,27.0,5.3915253,86.264404296875,213,88
Quentin Johnston,2024,LAC,WR,23.0,5.3210526,85.1368408203125,214,89
Greg Dortch,2024,ARI,WR,26.0,5.3116827,84.98692321777344,215,90
Josh Reynolds,2024,DEN,WR,29.0,5.3025866,84.84138488769531,216,91
K.J. Osborn,2024,NWE,WR,27.0,5.2775755,84.44120788574219,217,92
Demarcus Robinson,2024,LAR,WR,30.0,5.1749516,82.79922485351562,219,93
Xavier Gipson,2024,NYJ,WR,23.0,5.0479517,80.76722717285156,221,94
Kadarius Toney,2024,KAN,WR,25.0,4.811181,76.97889709472656,224,95
Mack Hollins,2024,Bills,WR,31.0,4.8029337,76.84693908691406,225,96
Tre Tucker,2024,LVR,WR,23.0,4.6795073,74.87211608886719,228,97
Marvin Mims,2024,DEN,WR,22.0,4.657737,74.52378845214844,229,98
Parker Washington,2024,JAX,WR,22.0,4.3902273,70.24363708496094,234,99
Jalen McMillan,2024,TAM,WR,23.0,4.242267,67.87627410888672,238,100
Javon Baker,2024,NWE,WR,23.0,4.189244,67.02790069580078,239,101
Jermaine Burton,2024,CIN,WR,24.0,4.173395,66.77432250976562,240,102
Roman Wilson,2024,PIT,WR,24.0,4.0764637,65.22341918945312,241,103
Calvin Austin,2024,PIT,WR,25.0,3.89552,62.32831954956055,245,104
Cedric Tillman,2024,CLE,WR,24.0,3.8710291,61.936466217041016,246,105
Jameson Williams,2024,DET,WR,23.0,3.8475564,61.5609016418457,248,106
Jalin Hyatt,2024,NYG,WR,23.0,3.7711976,60.33916091918945,251,107
Devontez Walker,2024,BAL,WR,24.0,3.667045,58.67272186279297,253,108
Andrei Iosivas,2024,CIN,WR,25.0,3.6015353,57.62456512451172,254,109
A.T. Perry,2024,NOR,WR,25.0,3.38044,54.087039947509766,257,110
Malik Washington,2024,MIA,WR,24.0,3.376535,54.024559020996094,258,111
Jalen Tolbert,2024,DAL,WR,25.0,3.323236,53.171775817871094,259,112
Khalil Shakir,2024,Bills,WR,24.0,3.2034802,51.25568389892578,260,113
Jalen Nailor,2024,MIN,WR,25.0,3.1091647,49.74663543701172,262,114
Van Jefferson,2024,PIT,WR,28.0,3.0964327,49.54292297363281,263,115
Luke McCaffrey,2024,WAS,WR,24.0,2.936561,46.98497772216797,265,116
Johnny Wilson,2024,PHI,WR,24.0,2.6379397,42.207035064697266,270,117
Cedrick Wilson Jr.,2024,NOR,WR,29.0,2.5736089,41.17774200439453,271,118
Dyami Brown,2024,WAS,WR,25.0,2.2004828,35.207725524902344,274,119
Jordan Whittington,2024,LAR,WR,24.0,2.0862846,33.38055419921875,275,120
Ray-Ray McCloud,2024,ATL,WR,28.0,1.7451987,27.923179626464844,276,121
Antoine Green,2024,DET,WR,25.0,1.5489473,24.783157348632812,278,122
