Player,Year,Tm,FantPos,Age,PPR/G,PPR,OvRank,PosRank
Jerry Jeudy,2024,CLE,WR,25,8.21,131.37,134,55
Diontae Johnson,2024,CAR,WR,28,8.06,128.89,137,56
Bo Melton,2024,GNB,WR,25,8.04,128.72,138,57
Jaxon Smith-Njigba,2024,SEA,WR,22,7.96,127.4,139,58
Wan'Dale Robinson,2024,NYG,WR,23,7.94,127.1,140,59
Michael Wilson,2024,ARI,WR,24,7.8,124.78,141,60
Xavier Worthy,2024,KAN,WR,22,7.77,124.31,145,61
Zay Jones,2024,ARI,WR,29,7.68,122.91,147,62
Kendrick Bourne,2024,NWE,WR,29,7.68,122.84,148,63
Dontayvion Wicks,2024,GNB,WR,23,7.57,121.07,152,64
Keon Coleman,2024,Bills,WR,22,7.53,120.42,154,65
Jahan Dotson,2024,WAS,WR,24,7.43,118.95,157,66
Xavier Legette,2024,CAR,WR,24,7.43,118.91,158,67
Elijah Moore,2024,CLE,WR,24,7.39,118.27,159,68
Ja'Lynn Polk,2024,NWE,WR,23,7.3,116.8,160,69
Curtis Samuel,2024,Bills,WR,28,7.1,113.55,166,70
Ricky Pearsall,2024,SFO,WR,24,7.05,112.86,167,71
Adonai Mitchell,2024,IND,WR,22,7.0,112.0,169,72
Demario Douglas,2024,NWE,WR,24,6.9,110.46,176,73
Tyler Boyd,2024,TEN,WR,30,6.86,109.73,177,74
Ladd McConkey,2024,LAC,WR,23,6.77,108.33,180,75
Malachi Corley,2024,NYJ,WR,23,6.67,106.8,183,76
Gabriel Davis,2024,JAX,WR,25,6.63,106.14,184,77
Troy Franklin,2024,DEN,WR,22,6.59,105.42,185,78
Kalif Raymond,2024,DET,WR,30,6.57,105.18,186,79
Alec Pierce,2024,IND,WR,24,6.53,104.45,189,80
Demarcus Robinson,2024,LAR,WR,30,6.25,100.04,196,81
Greg Dortch,2024,ARI,WR,26,6.17,98.72,199,82
Tutu Atwell,2024,LAR,WR,25,6.05,96.83,204,83
Trey Palmer,2024,TAM,WR,23,5.57,89.12,210,84
Odell Beckham Jr.,2024,MIA,WR,32,5.5,88.02,212,85
K.J. Osborn,2024,NWE,WR,27,5.33,85.27,214,86
Javon Baker,2024,NWE,WR,23,5.23,83.69,215,87
Jermaine Burton,2024,CIN,WR,24,5.18,82.91,217,88
Jauan Jennings,2024,SFO,WR,27,5.15,82.42,218,89
Treylon Burks,2024,TEN,WR,24,5.14,82.2,219,90
Quentin Johnston,2024,LAC,WR,23,5.11,81.76,220,91
Jalen McMillan,2024,TAM,WR,23,5.09,81.45,223,92
Roman Wilson,2024,PIT,WR,24,5.0,80.02,225,93
Kadarius Toney,2024,KAN,WR,25,4.95,79.23,226,94
Devontez Walker,2024,BAL,WR,24,4.92,78.68,227,95
Rashod Bateman,2024,BAL,WR,25,4.87,77.95,228,96
Tre Tucker,2024,LVR,WR,23,4.73,75.73,229,97
Mack Hollins,2024,Bills,WR,31,4.63,74.11,231,98
A.T. Perry,2024,NOR,WR,25,4.58,73.32,233,99
DJ Chark,2024,LAC,WR,28,4.51,72.23,235,100
Marvin Mims,2024,DEN,WR,22,4.51,72.2,236,101
Josh Reynolds,2024,DEN,WR,29,4.38,70.15,238,102
Luke McCaffrey,2024,WAS,WR,24,4.32,69.06,240,103
Darnell Mooney,2024,ATL,WR,27,4.28,68.43,241,104
Xavier Gipson,2024,NYJ,WR,23,4.23,67.69,242,105
Parker Washington,2024,JAX,WR,22,4.18,66.83,244,106
Jalin Hyatt,2024,NYG,WR,23,3.94,62.99,250,107
Khalil Shakir,2024,Bills,WR,24,3.81,61.01,252,108
Cedric Tillman,2024,CLE,WR,24,3.65,58.46,254,109
Malik Washington,2024,MIA,WR,24,3.33,53.21,257,110
Andrei Iosivas,2024,CIN,WR,25,3.23,51.61,260,111
Calvin Austin,2024,PIT,WR,25,3.03,48.56,261,112
Van Jefferson,2024,PIT,WR,28,3.03,48.49,262,113
Jalen Tolbert,2024,DAL,WR,25,2.99,47.89,263,114
Jameson Williams,2024,DET,WR,23,2.96,47.41,264,115
Jalen Nailor,2024,MIN,WR,25,2.74,43.89,267,116
Cedrick Wilson Jr.,2024,NOR,WR,29,2.49,39.81,269,117
Dyami Brown,2024,WAS,WR,25,2.44,39.06,271,118
Antoine Green,2024,DET,WR,25,1.9,30.46,275,119
Ray-Ray McCloud,2024,ATL,WR,28,1.86,29.74,276,120
Johnny Wilson,2024,PHI,WR,24,1.85,29.63,277,121
Jordan Whittington,2024,LAR,WR,24,0.47,7.5,278,122
