Player,Year,Tm,FantPos,Age,PPR/G,PPR,OvRank,PosRank
Jayden Reed,2024,GNB,WR,24,12.47,199.54,55,28
Chris Godwin,2024,TAM,WR,28,12.4,198.44,56,29
Jared Goff,2024,DET,QB,30,16.67,266.67,57,8
Dak Prescott,2024,DAL,QB,31,16.64,266.19,58,9
Raheem Mostert,2024,MIA,RB,32,11.64,186.29,59,15
Tyler Lockett,2024,SEA,WR,32,12.23,195.63,60,30
Kyren Williams,2024,LAR,RB,24,11.58,185.33,61,16
Terry McLaurin,2024,WAS,WR,29,12.19,195.07,62,31
Garrett Wilson,2024,NYJ,WR,24,12.19,194.97,63,32
Geno Smith,2024,SEA,QB,34,16.17,258.72,64,10
David Njoku,2024,CLE,TE,28,10.77,172.27,65,7
C.J. Stroud,2024,HOU,QB,23,16.03,256.43,66,11
Kyler Murray,2024,ARI,QB,27,15.99,255.88,67,12
Rachaad White,2024,TAM,RB,25,11.19,179.11,68,17
Justin Herbert,2024,LAC,QB,26,15.95,255.19,69,13
Jordan Addison,2024,MIN,WR,22,11.67,186.75,70,33
Kenneth Walker III,2024,SEA,RB,24,11.06,176.98,71,18
David Montgomery,2024,DET,RB,27,11.02,176.26,72,19
Jakobi Meyers,2024,LVR,WR,28,11.55,184.84,73,34
Tua Tagovailoa,2024,MIA,QB,26,15.67,250.67,74,14
Saquon Barkley,2024,PHI,RB,27,10.91,174.64,75,20
Tee Higgins,2024,CIN,WR,25,11.47,183.45,76,35
Daniel Jones,2024,NYG,QB,27,15.55,248.81,77,15
Adam Thielen,2024,CAR,WR,34,11.42,182.67,78,36
Dallas Goedert,2024,PHI,TE,29,10.22,163.5,79,8
Anthony Richardson,2024,IND,QB,22,15.21,243.36,80,16
Najee Harris,2024,PIT,RB,26,10.44,167.09,81,21
George Pickens,2024,PIT,WR,23,10.94,175.04,82,37
Brian Robinson Jr.,2024,WAS,RB,25,10.39,166.22,83,22
Courtland Sutton,2024,DEN,WR,29,10.86,173.7,84,38
Drake London,2024,ATL,WR,23,10.73,171.71,85,39
Christian Watson,2024,GNB,WR,25,10.66,170.5,86,40
Brandin Cooks,2024,DAL,WR,31,10.52,168.35,87,41
Mike Williams,2024,NYJ,WR,30,10.52,168.28,88,42
Isiah Pacheco,2024,KAN,RB,25,9.91,158.61,89,23
Javonte Williams,2024,DEN,RB,24,9.9,158.47,90,24
Joe Mixon,2024,HOU,RB,28,9.82,157.06,91,25
Derek Carr,2024,NOR,QB,33,13.84,221.43,92,17
Dalton Schultz,2024,HOU,TE,28,9.16,146.56,93,9
Josh Palmer,2024,LAC,WR,25,10.04,160.56,94,43
Tony Pollard,2024,TEN,RB,27,9.52,152.3,95,26
Jamaal Williams,2024,NOR,RB,29,9.41,150.5,96,27
Russell Wilson,2024,PIT,QB,36,13.4,214.42,97,18
Rashid Shaheed,2024,NOR,WR,26,9.83,157.34,98,44
Matthew Stafford,2024,LAR,QB,36,13.28,212.54,99,19
Malik Nabers,2024,NYG,WR,22,9.72,155.53,100,45
Kirk Cousins,2024,ATL,QB,36,13.1,209.6,101,20
AJ Dillon,2024,GNB,RB,26,9.0,144.07,102,28
Calvin Ridley,2024,TEN,WR,30,9.37,149.86,103,46
Baker Mayfield,2024,TAM,QB,29,13.65,203.27,104,21
Cole Kmet,2024,CHI,TE,25,8.41,134.52,105,10
Brock Bowers,2024,LVR,TE,22,8.38,134.14,106,11
Josh Downs,2024,IND,WR,23,9.21,147.44,107,47
Deshaun Watson,2024,CLE,QB,29,12.47,199.58,108,22
Tyjae Spears,2024,TEN,RB,23,8.7,139.26,109,29
Jonathon Brooks,2024,CAR,RB,22,8.67,138.69,110,30
Jaylen Warren,2024,PIT,RB,26,8.65,138.45,111,31
Tyler Allgeier,2024,ATL,RB,24,8.62,137.96,112,32
Miles Sanders,2024,CAR,RB,27,8.61,137.78,113,33
Marvin Harrison,2024,ARI,WR,23,9.06,145.02,114,48
Samaje Perine,2024,DEN,RB,29,8.61,137.71,115,34
Romeo Doubs,2024,GNB,WR,24,9.01,144.09,116,49
Aaron Jones,2024,MIN,RB,30,8.55,136.85,117,35
Rome Odunze,2024,CHI,WR,23,8.92,142.69,118,50
Brock Purdy,2024,SFO,QB,25,14.39,193.4,119,23
Darius Slayton,2024,NYG,WR,27,8.82,141.07,120,51
Khalil Herbert,2024,CHI,RB,26,8.37,133.95,121,36
Pat Freiermuth,2024,PIT,TE,26,7.97,127.51,122,12
Dameon Pierce,2024,HOU,RB,24,8.37,133.85,123,37
Aaron Rodgers,2024,NYJ,QB,41,11.87,189.87,124,24
Brian Thomas,2024,JAX,WR,22,8.73,139.69,125,52
Keaton Mitchell,2024,BAL,RB,22,8.23,131.72,126,38
D'Andre Swift,2024,CHI,RB,25,8.2,131.23,127,39
Tyler Conklin,2024,NYJ,TE,29,7.77,124.26,128,13
Chuba Hubbard,2024,CAR,RB,25,8.14,130.32,129,40
Kyle Pitts,2024,ATL,TE,24,7.64,122.19,130,14
Jordan Love,2024,GNB,QB,26,13.97,180.89,131,25
Noah Brown,2024,HOU,WR,28,8.24,131.8,132,53
Marquise Brown,2024,KAN,WR,27,8.23,131.68,133,54
Jerry Jeudy,2024,CLE,WR,25,8.21,131.37,134,55
Trey McBride,2024,ARI,TE,25,7.39,118.2,135,15
Will Levis,2024,TEN,QB,25,11.05,176.74,136,26
Diontae Johnson,2024,CAR,WR,28,8.06,128.89,137,56
Bo Melton,2024,GNB,WR,25,8.04,128.72,138,57
Jaxon Smith-Njigba,2024,SEA,WR,22,7.96,127.4,139,58
Wan'Dale Robinson,2024,NYG,WR,23,7.94,127.1,140,59
Michael Wilson,2024,ARI,WR,24,7.8,124.78,141,60
J.J. McCarthy,2024,MIN,QB,22,10.55,168.82,142,27
Jayden Daniels,2024,WAS,QB,24,10.55,168.82,142,27
Caleb Williams,2024,CHI,QB,23,10.55,168.82,142,27
Xavier Worthy,2024,KAN,WR,22,7.77,124.31,145,61
Trey Benson,2024,ARI,RB,22,7.31,117.04,146,41
Zay Jones,2024,ARI,WR,29,7.68,122.91,147,62
Kendrick Bourne,2024,NWE,WR,29,7.68,122.84,148,63
Ezekiel Elliott,2024,DAL,RB,29,7.28,116.41,149,42
Drake Maye,2024,NWE,QB,23,10.32,165.06,150,30
Zach Charbonnet,2024,SEA,RB,23,7.2,115.18,151,43
Dontayvion Wicks,2024,GNB,WR,23,7.57,121.07,152,64
Juwan Johnson,2024,NOR,TE,28,6.82,109.18,153,16
Keon Coleman,2024,Bills,WR,22,7.53,120.42,154,65
Bo Nix,2024,DEN,QB,25,10.17,162.8,155,31
Chigoziem Okonkwo,2024,TEN,TE,25,6.75,107.94,156,17
Jahan Dotson,2024,WAS,WR,24,7.43,118.95,157,66
Xavier Legette,2024,CAR,WR,24,7.43,118.91,158,67
Elijah Moore,2024,CLE,WR,24,7.39,118.27,159,68
Ja'Lynn Polk,2024,NWE,WR,23,7.3,116.8,160,69
Hunter Henry,2024,NWE,TE,30,6.57,105.17,161,18
Dalton Kincaid,2024,Bills,TE,25,6.56,104.97,162,19
Jake Ferguson,2024,DAL,TE,25,6.53,104.49,163,20
Roschon Johnson,2024,CHI,RB,23,6.84,109.44,164,44
Jerome Ford,2024,CLE,RB,25,6.81,108.96,165,45
Curtis Samuel,2024,Bills,WR,28,7.1,113.55,166,70
Ricky Pearsall,2024,SFO,WR,24,7.05,112.86,167,71
James Cook,2024,Bills,RB,25,6.69,107.09,168,46
Adonai Mitchell,2024,IND,WR,22,7.0,112.0,169,72
Antonio Gibson,2024,NWE,RB,26,6.65,106.33,170,47
Greg Dulcich,2024,DEN,TE,24,6.32,101.11,171,21
Michael Penix,2024,ATL,QB,25,9.47,151.47,172,32
Bryce Young,2024,CAR,QB,23,9.46,151.36,173,33
Jaleel McLaughlin,2024,DEN,RB,24,6.62,105.87,174,48
Ben Sinnott,2024,WAS,TE,23,6.28,100.44,175,22
Demario Douglas,2024,NWE,WR,24,6.9,110.46,176,73
Tyler Boyd,2024,TEN,WR,30,6.86,109.73,177,74
Cade Otton,2024,TAM,TE,25,6.18,98.85,178,23
Elijah Mitchell,2024,SFO,RB,26,6.46,103.39,179,49
Ladd McConkey,2024,LAC,WR,23,6.77,108.33,180,75
Devin Singletary,2024,NYG,RB,27,6.4,102.4,181,50
Blake Corum,2024,LAR,RB,24,6.35,101.63,182,51
Malachi Corley,2024,NYJ,WR,23,6.67,106.8,183,76
Gabriel Davis,2024,JAX,WR,25,6.63,106.14,184,77
Troy Franklin,2024,DEN,WR,22,6.59,105.42,185,78
Kalif Raymond,2024,DET,WR,30,6.57,105.18,186,79
Luke Musgrave,2024,GNB,TE,24,5.93,94.84,187,24
Aidan O'Connell,2024,LVR,QB,26,9.77,142.1,188,34
Alec Pierce,2024,IND,WR,24,6.53,104.45,189,80
Noah Fant,2024,SEA,TE,27,5.87,93.87,190,25
Clyde Edwards-Helaire,2024,KAN,RB,25,6.07,97.13,191,52
Isaiah Likely,2024,BAL,TE,24,5.76,92.18,192,26
Braelon Allen,2024,NYJ,RB,21,6.01,96.12,193,53
Kenneth Gainwell,2024,PHI,RB,25,6.01,96.09,194,54
Gus Edwards,2024,LAC,RB,29,5.99,95.85,195,55
Demarcus Robinson,2024,LAR,WR,30,6.25,100.04,196,81
Kendre Miller,2024,NOR,RB,22,5.93,94.9,197,56
Zach Ertz,2024,WAS,TE,34,5.62,89.96,198,27
Greg Dortch,2024,ARI,WR,26,6.17,98.72,199,82
MarShawn Lloyd,2024,GNB,RB,24,5.83,93.33,200,57
Audric Estime,2024,DEN,RB,22,5.82,93.2,201,58
Chase Brown,2024,CIN,RB,24,5.81,92.92,202,59
J.K. Dobbins,2024,LAC,RB,26,5.8,92.87,203,60
Tutu Atwell,2024,LAR,WR,25,6.05,96.83,204,83
Justice Hill,2024,BAL,RB,27,5.58,89.33,205,61
Bucky Irving,2024,TAM,RB,23,5.52,88.27,206,62
Jaylen Wright,2024,MIA,RB,22,5.45,87.22,207,63
Zack Moss,2024,CIN,RB,27,5.43,86.84,208,64
Ty Chandler,2024,MIN,RB,26,5.41,86.61,209,65
Trey Palmer,2024,TAM,WR,23,5.57,89.12,210,84
Ja'Tavion Sanders,2024,CAR,TE,22,4.99,79.77,211,28
Odell Beckham Jr.,2024,MIA,WR,32,5.5,88.02,212,85
Gerald Everett,2024,CHI,TE,30,4.82,77.18,213,29
K.J. Osborn,2024,NWE,WR,27,5.33,85.27,214,86
Javon Baker,2024,NWE,WR,23,5.23,83.69,215,87
Rico Dowdle,2024,DAL,RB,26,4.96,79.3,216,66
Jermaine Burton,2024,CIN,WR,24,5.18,82.91,217,88
Jauan Jennings,2024,SFO,WR,27,5.15,82.42,218,89
Treylon Burks,2024,TEN,WR,24,5.14,82.2,219,90
Quentin Johnston,2024,LAC,WR,23,5.11,81.76,220,91
D'Onta Foreman,2024,CLE,RB,28,4.85,77.57,221,67
Ray Davis,2024,Bills,RB,25,4.84,77.45,222,68
Jalen McMillan,2024,TAM,WR,23,5.09,81.45,223,92
Will Shipley,2024,PHI,RB,23,4.78,76.53,224,69
Roman Wilson,2024,PIT,WR,24,5.0,80.02,225,93
Kadarius Toney,2024,KAN,WR,25,4.95,79.23,226,94
Devontez Walker,2024,BAL,WR,24,4.92,78.68,227,95
Rashod Bateman,2024,BAL,WR,25,4.87,77.95,228,96
Tre Tucker,2024,LVR,WR,23,4.73,75.73,229,97
Tucker Kraft,2024,GNB,TE,24,4.26,68.18,230,30
Mack Hollins,2024,Bills,WR,31,4.63,74.11,231,98
Jonnu Smith,2024,MIA,TE,29,4.18,66.82,232,31
A.T. Perry,2024,NOR,WR,25,4.58,73.32,233,99
Alexander Mattison,2024,LVR,RB,26,4.34,69.45,234,70
DJ Chark,2024,LAC,WR,28,4.51,72.23,235,100
Marvin Mims,2024,DEN,WR,22,4.51,72.2,236,101
Daniel Bellinger,2024,NYG,TE,24,4.06,64.91,237,32
Josh Reynolds,2024,DEN,WR,29,4.38,70.15,238,102
Michael Mayer,2024,LVR,TE,23,3.96,63.44,239,33
Luke McCaffrey,2024,WAS,WR,24,4.32,69.06,240,103
Darnell Mooney,2024,ATL,WR,27,4.28,68.43,241,104
Xavier Gipson,2024,NYJ,WR,23,4.23,67.69,242,105
Zamir White,2024,LVR,RB,25,3.99,63.87,243,71
Parker Washington,2024,JAX,WR,22,4.18,66.83,244,106
Dawson Knox,2024,Bills,TE,28,3.73,59.66,245,34
Kimani Vidal,2024,LAC,RB,24,3.86,61.73,246,72
Theo Johnson,2024,NYG,TE,24,3.64,58.26,247,35
Tommy Tremble,2024,CAR,TE,24,3.63,58.15,248,36
Gardner Minshew II,2024,LVR,QB,28,7.88,85.98,249,35
Jalin Hyatt,2024,NYG,WR,23,3.94,62.99,250,107
Trey Sermon,2024,IND,RB,25,3.69,59.1,251,73
Khalil Shakir,2024,Bills,WR,24,3.81,61.01,252,108
Mike Gesicki,2024,CIN,TE,29,3.34,53.48,253,37
Cedric Tillman,2024,CLE,WR,24,3.65,58.46,254,109
Hayden Hurst,2024,LAC,TE,31,3.27,52.35,255,38
Tank Bigsby,2024,JAX,RB,23,3.3,52.87,256,74
Malik Washington,2024,MIA,WR,24,3.33,53.21,257,110
Colby Parkinson,2024,LAR,TE,25,2.99,47.79,258,39
Dylan Laube,2024,LVR,RB,25,3.12,49.91,259,75
Andrei Iosivas,2024,CIN,WR,25,3.23,51.61,260,111
Calvin Austin,2024,PIT,WR,25,3.03,48.56,261,112
Van Jefferson,2024,PIT,WR,28,3.03,48.49,262,113
Jalen Tolbert,2024,DAL,WR,25,2.99,47.89,263,114
Jameson Williams,2024,DET,WR,23,2.96,47.41,264,115
Jacoby Brissett,2024,NWE,QB,32,6.85,63.47,265,36
Jordan Mason,2024,SFO,RB,25,2.72,43.52,266,76
Jalen Nailor,2024,MIN,WR,25,2.74,43.89,267,116
Tyrone Tracy,2024,NYG,RB,25,2.55,40.76,268,77
Cedrick Wilson Jr.,2024,NOR,WR,29,2.49,39.81,269,117
Davis Allen,2024,LAR,TE,23,2.23,35.73,270,40
Dyami Brown,2024,WAS,WR,25,2.44,39.06,271,118
Sam Darnold,2024,MIN,QB,27,7.17,50.21,272,37
Will Dissly,2024,LAC,TE,28,2.04,32.57,273,41
Deneric Prince,2024,KAN,RB,24,1.91,30.58,274,78
Antoine Green,2024,DET,WR,25,1.9,30.46,275,119
Ray-Ray McCloud,2024,ATL,WR,28,1.86,29.74,276,120
Johnny Wilson,2024,PHI,WR,24,1.85,29.63,277,121
Jordan Whittington,2024,LAR,WR,24,0.47,7.5,278,122
