Player,Year,Tm,FantPos,Age,PPR/G,PPR,OvRank,PosRank
Michael Pittman Jr.,2024,IND,WR,27.0,13.608746,217.73992919921875,31,18
T.J. Hockenson,2024,MIN,TE,27.0,12.279673,196.47476196289062,32,3
Stefon Diggs,2024,HOU,WR,31.0,13.470505,215.528076171875,33,19
Nico Collins,2024,HOU,WR,25.0,13.454184,215.26693725585938,34,20
Patrick Mahomes,2024,KAN,QB,29.0,18.247574,291.961181640625,35,4
George Kittle,2024,SFO,TE,31.0,12.123294,193.9727020263672,36,4
Jonathan Taylor,2024,IND,RB,25.0,12.7159815,203.45570373535156,37,9
Chris Olave,2024,NOR,WR,24.0,13.364382,213.83010864257812,38,21
Deebo Samuel,2024,SFO,WR,28.0,13.359799,213.7567901611328,39,22
DeAndre Hopkins,2024,TEN,WR,32.0,13.258518,212.13629150390625,40,23
Travis Etienne,2024,JAX,RB,25.0,12.53708,200.59327697753906,41,10
Christian Kirk,2024,JAX,WR,28.0,13.113494,209.81590270996094,42,24
Austin Ekeler,2024,WAS,RB,29.0,12.321747,197.14794921875,43,11
Rhamondre Stevenson,2024,NWE,RB,26.0,12.277541,196.44065856933594,44,12
Chris Godwin,2024,TAM,WR,28.0,12.902252,206.43603515625,45,25
Joe Burrow,2024,CIN,QB,28.0,17.471445,279.5431213378906,46,5
Mark Andrews,2024,BAL,TE,29.0,11.592305,185.4768829345703,47,5
Jayden Reed,2024,GNB,WR,24.0,12.807284,204.9165496826172,48,26
Rashee Rice,2024,KAN,WR,24.0,12.797058,204.7529296875,49,27
Trevor Lawrence,2024,JAX,QB,25.0,17.279217,276.46746826171875,50,6
D.K. Metcalf,2024,SEA,WR,27.0,12.727912,203.64659118652344,51,28
Raheem Mostert,2024,MIA,RB,32.0,12.059745,192.95591735839844,52,13
Kyler Murray,2024,ARI,QB,27.0,16.964314,271.42901611328125,53,7
Zay Flowers,2024,BAL,WR,24.0,12.482188,199.7150115966797,54,29
Jordan Addison,2024,MIN,WR,22.0,12.386738,198.18780517578125,55,30
Terry McLaurin,2024,WAS,WR,29.0,12.36585,197.85360717773438,56,31
Evan Engram,2024,JAX,TE,30.0,11.183977,178.94363403320312,57,6
Kyren Williams,2024,LAR,RB,24.0,11.641475,186.2635955810547,58,14
Josh Jacobs,2024,GNB,RB,26.0,11.598324,185.57318115234375,59,15
Tyler Lockett,2024,SEA,WR,32.0,12.196859,195.14974975585938,60,32
Dak Prescott,2024,DAL,QB,31.0,16.539042,264.6246643066406,61,8
Garrett Wilson,2024,NYJ,WR,24.0,12.183559,194.93695068359375,62,33
Geno Smith,2024,SEA,QB,34.0,16.359232,261.7477111816406,63,9
Justin Fields,2024,PIT,QB,25.0,16.23042,259.68670654296875,64,10
Saquon Barkley,2024,PHI,RB,27.0,11.328646,181.25833129882812,65,16
Rachaad White,2024,TAM,RB,25.0,11.302979,180.84767150878906,66,17
Jakobi Meyers,2024,LVR,WR,28.0,11.8964615,190.3433837890625,67,34
Tua Tagovailoa,2024,MIA,QB,26.0,16.015596,256.2495422363281,68,11
C.J. Stroud,2024,HOU,QB,23.0,16.00054,256.0086364746094,69,12
Justin Herbert,2024,LAC,QB,26.0,15.981234,255.69973754882812,70,13
Tee Higgins,2024,CIN,WR,25.0,11.760568,188.16908264160156,71,35
Jared Goff,2024,DET,QB,30.0,15.95184,255.2294464111328,72,14
Kenneth Walker III,2024,SEA,RB,24.0,11.146935,178.35096740722656,73,18
Najee Harris,2024,PIT,RB,26.0,11.135864,178.173828125,74,19
David Njoku,2024,CLE,TE,28.0,10.593434,169.4949493408203,75,7
Daniel Jones,2024,NYG,QB,27.0,15.838579,253.41726684570312,76,15
David Montgomery,2024,DET,RB,27.0,10.97264,175.56224060058594,77,20
Derrick Henry,2024,BAL,RB,30.0,10.96861,175.4977569580078,78,21
Adam Thielen,2024,CAR,WR,34.0,11.247217,179.95547485351562,79,36
Malik Nabers,2024,NYG,WR,22.0,11.072428,177.15884399414062,80,37
Brian Robinson Jr.,2024,WAS,RB,25.0,10.503271,168.05233764648438,81,22
George Pickens,2024,PIT,WR,23.0,11.022511,176.36016845703125,82,38
Dallas Goedert,2024,PHI,TE,29.0,9.857189,157.71502685546875,83,8
Courtland Sutton,2024,DEN,WR,29.0,10.866247,173.85995483398438,84,39
Joe Mixon,2024,HOU,RB,28.0,10.30227,164.83631896972656,85,23
Brandin Cooks,2024,DAL,WR,31.0,10.774937,172.39898681640625,86,40
Isiah Pacheco,2024,KAN,RB,25.0,10.166245,162.65992736816406,87,24
Drake London,2024,ATL,WR,23.0,10.579928,169.2788543701172,88,41
Christian Watson,2024,GNB,WR,25.0,10.552889,168.84622192382812,89,42
Brock Bowers,2024,LVR,TE,22.0,9.414542,150.63267517089844,90,9
Marvin Harrison,2024,ARI,WR,23.0,10.20384,163.26144409179688,91,43
Brian Thomas,2024,JAX,WR,22.0,10.01365,160.21839904785156,92,44
Cole Kmet,2024,CHI,TE,25.0,9.046182,144.73890686035156,93,10
Derek Carr,2024,NOR,QB,33.0,13.540461,216.64736938476562,94,16
Jaylen Warren,2024,PIT,RB,26.0,9.4604225,151.36676025390625,95,25
Javonte Williams,2024,DEN,RB,24.0,9.457481,151.3197021484375,96,26
Josh Palmer,2024,LAC,WR,25.0,9.95479,159.27664184570312,97,45
Tony Pollard,2024,TEN,RB,27.0,9.449715,151.1954345703125,98,27
Kirk Cousins,2024,ATL,QB,36.0,13.429665,214.8746337890625,99,17
Dalton Schultz,2024,HOU,TE,28.0,8.899678,142.3948516845703,100,11
Jonathon Brooks,2024,CAR,RB,22.0,9.241582,147.8653106689453,101,28
Rome Odunze,2024,CHI,WR,23.0,9.715765,155.45223999023438,102,46
Matthew Stafford,2024,LAR,QB,36.0,13.184623,210.95396423339844,103,18
Aaron Jones,2024,MIN,RB,30.0,9.227091,147.63345336914062,104,29
Miles Sanders,2024,CAR,RB,27.0,9.2066145,147.3058319091797,105,30
Tyjae Spears,2024,TEN,RB,23.0,9.160426,146.5668182373047,106,31
Mike Williams,2024,NYJ,WR,30.0,9.619529,153.91246032714844,107,47
Russell Wilson,2024,PIT,QB,36.0,13.0054245,208.0867919921875,108,19
Jamaal Williams,2024,NOR,RB,29.0,9.052334,144.83734130859375,109,32
Baker Mayfield,2024,TAM,QB,29.0,13.859364,206.45672607421875,110,20
Deshaun Watson,2024,CLE,QB,29.0,12.832761,205.3241729736328,111,21
Calvin Ridley,2024,TEN,WR,30.0,9.38881,150.22096252441406,112,48
J.J. McCarthy,2024,MIN,QB,22.0,12.719589,203.513427734375,113,22
Romeo Doubs,2024,GNB,WR,24.0,9.36632,149.86111450195312,114,49
Khalil Herbert,2024,CHI,RB,26.0,8.853534,141.6565399169922,115,33
Dameon Pierce,2024,HOU,RB,24.0,8.836795,141.3887176513672,116,34
Anthony Richardson,2024,IND,QB,22.0,12.466849,199.46958923339844,117,23
AJ Dillon,2024,GNB,RB,26.0,8.718311,139.49298095703125,118,35
Tyler Allgeier,2024,ATL,RB,24.0,8.658108,138.52972412109375,119,36
Aaron Rodgers,2024,NYJ,QB,41.0,12.273192,196.37107849121094,120,24
Caleb Williams,2024,CHI,QB,23.0,12.116671,193.86672973632812,121,25
Samaje Perine,2024,DEN,RB,29.0,8.406792,134.5086669921875,122,37
Josh Downs,2024,IND,WR,23.0,8.84617,141.53872680664062,123,50
D'Andre Swift,2024,CHI,RB,25.0,8.366383,133.86212158203125,124,38
Rashid Shaheed,2024,NOR,WR,26.0,8.778915,140.462646484375,125,51
Jayden Daniels,2024,WAS,QB,24.0,11.860679,189.77085876464844,126,26
Brock Purdy,2024,SFO,QB,25.0,14.111773,189.66222290039062,127,27
Chuba Hubbard,2024,CAR,RB,25.0,8.267905,132.28648376464844,128,39
Jaxon Smith-Njigba,2024,SEA,WR,22.0,8.693746,139.0999298095703,129,52
Bo Melton,2024,GNB,WR,25.0,8.669654,138.71446228027344,130,53
Darius Slayton,2024,NYG,WR,27.0,8.625946,138.01513671875,131,54
Jordan Love,2024,GNB,QB,26.0,14.387108,186.34730166480654,132,28
Drake Maye,2024,NWE,QB,23.0,11.577319,185.2371063232422,133,29
Jerry Jeudy,2024,CLE,WR,25.0,8.530315,136.48504638671875,134,55
Keon Coleman,2024,Bills,WR,22.0,8.403154,134.45046997070312,135,56
Kyle Pitts,2024,ATL,TE,24.0,7.551567,120.8250732421875,136,12
Marquise Brown,2024,KAN,WR,27.0,8.291482,132.66371154785156,137,57
Xavier Worthy,2024,KAN,WR,22.0,8.276057,132.4169158935547,138,58
Pat Freiermuth,2024,PIT,TE,26.0,7.3879676,118.20748138427734,139,13
Trey Benson,2024,ARI,RB,22.0,7.730609,123.68974304199219,140,40
Diontae Johnson,2024,CAR,WR,28.0,8.127433,130.03892517089844,141,59
Noah Brown,2024,HOU,WR,28.0,8.125208,130.00332641601562,142,60
Will Levis,2024,TEN,QB,25.0,10.978024,175.64837646484375,143,30
Dontayvion Wicks,2024,GNB,WR,23.0,8.008161,128.1305694580078,144,61
Jerome Ford,2024,CLE,RB,25.0,7.6028557,121.64569091796875,145,41
Keaton Mitchell,2024,BAL,RB,22.0,7.5798755,121.27800750732422,146,42
Demario Douglas,2024,NWE,WR,24.0,7.8417087,125.46733856201172,147,62
Wan'Dale Robinson,2024,NYG,WR,23.0,7.772827,124.365234375,148,63
Tyler Conklin,2024,NYJ,TE,29.0,7.006746,112.1079330444336,149,14
Roschon Johnson,2024,CHI,RB,23.0,7.354632,117.67411041259766,150,43
Gabriel Davis,2024,JAX,WR,25.0,7.6773195,122.83711242675781,151,64
Zach Charbonnet,2024,SEA,RB,23.0,7.271678,116.34684753417969,152,44
Michael Wilson,2024,ARI,WR,24.0,7.560298,120.96476745605469,153,65
Ezekiel Elliott,2024,DAL,RB,29.0,7.108596,113.73753356933594,154,45
Ja'Lynn Polk,2024,NWE,WR,23.0,7.463819,119.42110443115234,155,66
James Cook,2024,Bills,RB,25.0,7.080468,113.28749084472656,156,46
Elijah Mitchell,2024,SFO,RB,26.0,7.0696697,113.11471557617188,157,47
Kendrick Bourne,2024,NWE,WR,29.0,7.4346647,118.95463562011719,158,67
Adonai Mitchell,2024,IND,WR,22.0,7.4342556,118.94808959960938,159,68
Elijah Moore,2024,CLE,WR,24.0,7.3814807,118.10369110107422,160,69
Bo Nix,2024,DEN,QB,25.0,9.985577,159.76922607421875,161,31
Zay Jones,2024,ARI,WR,29.0,7.346709,117.5473403930664,162,70
Devin Singletary,2024,NYG,RB,27.0,6.8473396,109.55743408203125,163,48
Jaleel McLaughlin,2024,DEN,RB,24.0,6.8467736,109.54837799072266,164,49
Curtis Samuel,2024,Bills,WR,28.0,7.137167,114.19467163085938,165,71
Xavier Legette,2024,CAR,WR,24.0,7.119261,113.90817260742188,166,72
Trey McBride,2024,ARI,TE,25.0,6.408744,102.53990173339844,167,15
Jahan Dotson,2024,WAS,WR,24.0,7.0013466,112.02154541015625,168,73
Bryce Young,2024,CAR,QB,23.0,9.484468,151.75149536132812,169,32
Michael Penix,2024,ATL,QB,25.0,9.476459,151.6233367919922,170,33
Juwan Johnson,2024,NOR,TE,28.0,6.288675,100.6187973022461,171,16
Ladd McConkey,2024,LAC,WR,23.0,6.7767773,108.42843627929688,172,74
Ricky Pearsall,2024,SFO,WR,24.0,6.775931,108.4148941040039,173,75
Ben Sinnott,2024,WAS,TE,23.0,6.0764017,97.22242736816406,174,17
Greg Dulcich,2024,DEN,TE,24.0,6.051254,96.82006072998047,175,18
Ty Chandler,2024,MIN,RB,26.0,6.33738,101.39807891845703,176,50
Tyler Boyd,2024,TEN,WR,30.0,6.6603374,106.56539916992188,177,76
Chigoziem Okonkwo,2024,TEN,TE,25.0,6.0172114,96.27538299560547,178,19
Alec Pierce,2024,IND,WR,24.0,6.6487303,106.37968444824219,179,77
Trey Palmer,2024,TAM,WR,23.0,6.5995083,105.59213256835938,180,78
Kenneth Gainwell,2024,PHI,RB,25.0,6.250947,100.01515197753906,181,51
Dalton Kincaid,2024,Bills,TE,25.0,5.946253,95.14004516601562,182,20
Antonio Gibson,2024,NWE,RB,26.0,6.235635,99.77015686035156,183,52
Malachi Corley,2024,NYJ,WR,23.0,6.527389,104.43822479248047,184,79
Hunter Henry,2024,NWE,TE,30.0,5.890146,94.2423324584961,185,21
Blake Corum,2024,LAR,RB,24.0,6.178964,98.8634262084961,186,53
Rashod Bateman,2024,BAL,WR,25.0,6.4797106,103.67536926269531,187,80
Justice Hill,2024,BAL,RB,27.0,6.1229825,97.96772003173828,188,54
Clyde Edwards-Helaire,2024,KAN,RB,25.0,6.0815907,97.30545043945312,189,55
Aidan O'Connell,2024,LVR,QB,26.0,9.515098,138.4014198996804,190,34
Kalif Raymond,2024,DET,WR,30.0,6.3506227,101.6099624633789,191,81
Gus Edwards,2024,LAC,RB,29.0,6.0077963,96.12474060058594,192,56
Zack Moss,2024,CIN,RB,27.0,5.991723,95.86756896972656,193,57
Troy Franklin,2024,DEN,WR,22.0,6.277366,100.43785858154297,194,82
Rico Dowdle,2024,DAL,RB,26.0,5.9512897,95.22063446044922,195,58
Treylon Burks,2024,TEN,WR,24.0,6.2532105,100.0513687133789,196,83
Kendre Miller,2024,NOR,RB,22.0,5.9242935,94.7886962890625,197,59
Tutu Atwell,2024,LAR,WR,25.0,6.2091227,99.34596252441406,198,84
Jake Ferguson,2024,DAL,TE,25.0,5.611217,89.77947235107422,199,22
Chase Brown,2024,CIN,RB,24.0,5.8073463,92.91754150390625,200,60
Isaiah Likely,2024,BAL,TE,24.0,5.4177356,86.68376922607422,201,23
Cade Otton,2024,TAM,TE,25.0,5.382221,86.11553955078125,202,24
Odell Beckham Jr.,2024,MIA,WR,32.0,5.9458394,95.13343048095703,203,85
Luke Musgrave,2024,GNB,TE,24.0,5.339014,85.42422485351562,204,25
Braelon Allen,2024,NYJ,RB,21.0,5.562236,88.99577331542969,205,61
D'Onta Foreman,2024,CLE,RB,28.0,5.4977183,87.96349334716797,206,62
Zach Ertz,2024,WAS,TE,34.0,5.2198997,83.51839447021484,207,26
DJ Chark,2024,LAC,WR,28.0,5.727832,91.64530944824219,208,86
Gerald Everett,2024,CHI,TE,30.0,5.1128874,81.80619812011719,209,27
J.K. Dobbins,2024,LAC,RB,26.0,5.35618,85.69888305664062,210,63
Noah Fant,2024,SEA,TE,27.0,5.003025,80.04840087890625,211,28
Darnell Mooney,2024,ATL,WR,27.0,5.3949523,86.3192367553711,212,87
Jauan Jennings,2024,SFO,WR,27.0,5.3915253,86.264404296875,213,88
Quentin Johnston,2024,LAC,WR,23.0,5.3210526,85.1368408203125,214,89
Greg Dortch,2024,ARI,WR,26.0,5.3116827,84.98692321777344,215,90
Josh Reynolds,2024,DEN,WR,29.0,5.3025866,84.84138488769531,216,91
K.J. Osborn,2024,NWE,WR,27.0,5.2775755,84.44120788574219,217,92
Audric Estime,2024,DEN,RB,22.0,5.0082273,80.13163757324219,218,64
Demarcus Robinson,2024,LAR,WR,30.0,5.1749516,82.79922485351562,219,93
MarShawn Lloyd,2024,GNB,RB,24.0,4.910309,78.56494140625,220,65
Xavier Gipson,2024,NYJ,WR,23.0,5.0479517,80.76722717285156,221,94
Alexander Mattison,2024,LVR,RB,26.0,4.7840514,76.5448226928711,222,66
Jaylen Wright,2024,MIA,RB,22.0,4.740437,75.84699249267578,223,67
Kadarius Toney,2024,KAN,WR,25.0,4.811181,76.97889709472656,224,95
Mack Hollins,2024,Bills,WR,31.0,4.8029337,76.84693908691406,225,96
Dawson Knox,2024,Bills,TE,28.0,4.3443985,69.5103759765625,226,29
Bucky Irving,2024,TAM,RB,23.0,4.506283,72.10052490234375,227,68
Tre Tucker,2024,LVR,WR,23.0,4.6795073,74.87211608886719,228,97
Marvin Mims,2024,DEN,WR,22.0,4.657737,74.52378845214844,229,98
Hayden Hurst,2024,LAC,TE,31.0,4.2019153,67.23064422607422,230,30
Ja'Tavion Sanders,2024,CAR,TE,22.0,4.0928206,65.4851303100586,231,31
Tucker Kraft,2024,GNB,TE,24.0,4.0637493,65.01998901367188,232,32
Tank Bigsby,2024,JAX,RB,23.0,4.1783366,66.85338592529297,233,69
Parker Washington,2024,JAX,WR,22.0,4.3902273,70.24363708496094,234,99
Michael Mayer,2024,LVR,TE,23.0,3.9610243,63.37638854980469,235,33
Zamir White,2024,LVR,RB,25.0,4.143632,66.29811096191406,236,70
Jonnu Smith,2024,MIA,TE,29.0,3.9200492,62.720787048339844,237,34
Jalen McMillan,2024,TAM,WR,23.0,4.242267,67.87627410888672,238,100
Javon Baker,2024,NWE,WR,23.0,4.189244,67.02790069580078,239,101
Jermaine Burton,2024,CIN,WR,24.0,4.173395,66.77432250976562,240,102
Roman Wilson,2024,PIT,WR,24.0,4.0764637,65.22341918945312,241,103
Will Shipley,2024,PHI,RB,23.0,3.8565812,61.705299377441406,242,71
Daniel Bellinger,2024,NYG,TE,24.0,3.6637824,58.62051773071289,243,35
Gardner Minshew II,2024,LVR,QB,28.0,7.9383054,86.59969503229314,244,35
Calvin Austin,2024,PIT,WR,25.0,3.89552,62.32831954956055,245,104
Cedric Tillman,2024,CLE,WR,24.0,3.8710291,61.936466217041016,246,105
Kimani Vidal,2024,LAC,RB,24.0,3.662297,58.59675216674805,247,72
Jameson Williams,2024,DET,WR,23.0,3.8475564,61.5609016418457,248,106
Trey Sermon,2024,IND,RB,25.0,3.6256382,58.01021194458008,249,73
Tommy Tremble,2024,CAR,TE,24.0,3.431545,54.904720306396484,250,36
Jalin Hyatt,2024,NYG,WR,23.0,3.7711976,60.33916091918945,251,107
Colby Parkinson,2024,LAR,TE,25.0,3.3362465,53.37994384765625,252,37
Devontez Walker,2024,BAL,WR,24.0,3.667045,58.67272186279297,253,108
Andrei Iosivas,2024,CIN,WR,25.0,3.6015353,57.62456512451172,254,109
Mike Gesicki,2024,CIN,TE,29.0,3.2068567,51.30970764160156,255,38
Ray Davis,2024,Bills,RB,25.0,3.2398484,51.83757400512695,256,74
A.T. Perry,2024,NOR,WR,25.0,3.38044,54.087039947509766,257,110
Malik Washington,2024,MIA,WR,24.0,3.376535,54.024559020996094,258,111
Jalen Tolbert,2024,DAL,WR,25.0,3.323236,53.171775817871094,259,112
Khalil Shakir,2024,Bills,WR,24.0,3.2034802,51.25568389892578,260,113
Dylan Laube,2024,LVR,RB,25.0,3.008232,48.1317138671875,261,75
Jalen Nailor,2024,MIN,WR,25.0,3.1091647,49.74663543701172,262,114
Van Jefferson,2024,PIT,WR,28.0,3.0964327,49.54292297363281,263,115
Jacoby Brissett,2024,NWE,QB,32.0,7.131441,66.05966507761103,264,36
Luke McCaffrey,2024,WAS,WR,24.0,2.936561,46.98497772216797,265,116
Tyrone Tracy,2024,NYG,RB,25.0,2.7002978,43.20476531982422,266,76
Jordan Mason,2024,SFO,RB,25.0,2.6749523,42.79923629760742,267,77
Davis Allen,2024,LAR,TE,23.0,2.4459043,39.13446807861328,268,39
Theo Johnson,2024,NYG,TE,24.0,2.4284585,38.8553352355957,269,40
Johnny Wilson,2024,PHI,WR,24.0,2.6379397,42.207035064697266,270,117
Cedrick Wilson Jr.,2024,NOR,WR,29.0,2.5736089,41.17774200439453,271,118
Will Dissly,2024,LAC,TE,28.0,2.2934592,36.69534683227539,272,41
Sam Darnold,2024,MIN,QB,27.0,7.3284883,51.299418449401855,273,37
Dyami Brown,2024,WAS,WR,25.0,2.2004828,35.207725524902344,274,119
Jordan Whittington,2024,LAR,WR,24.0,2.0862846,33.38055419921875,275,120
Ray-Ray McCloud,2024,ATL,WR,28.0,1.7451987,27.923179626464844,276,121
Deneric Prince,2024,KAN,RB,24.0,1.6000075,25.600120544433594,277,78
Antoine Green,2024,DET,WR,25.0,1.5489473,24.783157348632812,278,122
