Player,Year,Tm,FantPos,Age,PPR/G,PPR,OvRank,PosRank
Daniel Jones,2024,NYG,QB,27,15.37,245.88,77,15
David Njoku,2024,CLE,TE,28,10.18,162.91,78,7
Tee Higgins,2024,CIN,WR,25,11.22,179.46,79,36
Courtland Sutton,2024,DEN,WR,29,11.2,179.15,80,37
George Pickens,2024,PIT,WR,23,11.17,178.78,81,38
Adam Thielen,2024,CAR,WR,34,11.17,178.69,82,39
Najee Harris,2024,PIT,RB,26,10.57,169.11,83,22
Anthony Richardson,2024,IND,QB,22,14.88,238.05,84,16
Christian Watson,2024,GNB,WR,25,10.61,169.79,85,40
Marvin Harrison,2024,ARI,WR,23,10.6,169.62,86,41
Dallas Goedert,2024,PHI,TE,29,9.58,153.35,87,8
Brock Bowers,2024,LVR,TE,22,9.55,152.76,88,9
Javonte Williams,2024,DEN,RB,24,9.97,159.56,89,23
Isiah Pacheco,2024,KAN,RB,25,9.88,158.12,90,24
Brandin Cooks,2024,DAL,WR,31,10.32,165.1,91,42
Derek Carr,2024,NOR,QB,33,13.89,222.23,92,17
Rome Odunze,2024,CHI,WR,23,10.19,162.99,93,43
Kirk Cousins,2024,ATL,QB,36,13.8,220.88,94,18
Jamaal Williams,2024,NOR,RB,29,9.63,154.08,95,25
Josh Palmer,2024,LAC,WR,25,10.14,162.18,96,44
Joe Mixon,2024,HOU,RB,28,9.62,153.9,97,26
Drake London,2024,ATL,WR,23,10.09,161.45,98,45
Brian Thomas,2024,JAX,WR,22,10.04,160.65,99,46
Jaylen Warren,2024,PIT,RB,26,9.52,152.29,100,27
Calvin Ridley,2024,TEN,WR,30,9.94,159.02,101,47
Jonathon Brooks,2024,CAR,RB,22,9.38,150.02,102,28
Matthew Stafford,2024,LAR,QB,36,13.3,212.8,103,19
Baker Mayfield,2024,TAM,QB,29,14.28,212.69,104,20
AJ Dillon,2024,GNB,RB,26,9.28,148.5,105,29
Aaron Jones,2024,MIN,RB,30,9.24,147.89,106,30
Tyler Allgeier,2024,ATL,RB,24,9.18,146.84,107,31
Dalton Schultz,2024,HOU,TE,28,8.74,139.81,108,10
Tyjae Spears,2024,TEN,RB,23,9.15,146.39,109,32
Tony Pollard,2024,TEN,RB,27,9.12,145.96,110,33
Miles Sanders,2024,CAR,RB,27,9.1,145.52,111,34
Khalil Herbert,2024,CHI,RB,26,9.02,144.32,112,35
Rashid Shaheed,2024,NOR,WR,26,9.35,149.54,113,48
Russell Wilson,2024,PIT,QB,36,12.68,202.89,114,21
Aaron Rodgers,2024,NYJ,QB,41,12.52,200.25,115,22
Deshaun Watson,2024,CLE,QB,29,12.4,198.38,116,23
J.J. McCarthy,2024,MIN,QB,22,12.37,197.92,117,24
Samaje Perine,2024,DEN,RB,29,8.62,137.98,118,36
Dameon Pierce,2024,HOU,RB,24,8.58,137.26,119,37
Mike Williams,2024,NYJ,WR,30,9.0,144.06,120,49
Brock Purdy,2024,SFO,QB,25,14.5,194.92,121,25
Chuba Hubbard,2024,CAR,RB,25,8.51,136.13,122,38
Caleb Williams,2024,CHI,QB,23,12.11,193.72,123,26
Romeo Doubs,2024,GNB,WR,24,8.82,141.18,124,50
Cole Kmet,2024,CHI,TE,25,7.94,127.05,125,11
Jordan Love,2024,GNB,QB,26,14.71,190.56,126,27
Jayden Daniels,2024,WAS,QB,24,11.9,190.35,127,28
Josh Downs,2024,IND,WR,23,8.63,138.15,128,51
Drake Maye,2024,NWE,QB,23,11.68,186.9,129,29
D'Andre Swift,2024,CHI,RB,25,8.11,129.7,130,39
Xavier Worthy,2024,KAN,WR,22,8.41,134.6,131,52
Marquise Brown,2024,KAN,WR,27,8.4,134.38,132,53
Pat Freiermuth,2024,PIT,TE,26,7.58,121.35,133,12
Keon Coleman,2024,Bills,WR,22,8.33,133.28,134,54
Jerry Jeudy,2024,CLE,WR,25,8.31,132.93,135,55
Darius Slayton,2024,NYG,WR,27,8.31,132.89,136,56
Noah Brown,2024,HOU,WR,28,8.2,131.18,137,57
Kendrick Bourne,2024,NWE,WR,29,7.99,127.77,138,58
Trey Benson,2024,ARI,RB,22,7.58,121.33,139,40
Jerome Ford,2024,CLE,RB,25,7.58,121.27,140,41
Kyle Pitts,2024,ATL,TE,24,7.2,115.18,141,13
Keaton Mitchell,2024,BAL,RB,22,7.53,120.45,142,42
Michael Wilson,2024,ARI,WR,24,7.89,126.22,143,59
Diontae Johnson,2024,CAR,WR,28,7.88,126.14,144,60
Gabriel Davis,2024,JAX,WR,25,7.88,126.08,145,61
Xavier Legette,2024,CAR,WR,24,7.8,124.73,146,62
Will Levis,2024,TEN,QB,25,10.56,168.89,147,30
Ja'Lynn Polk,2024,NWE,WR,23,7.74,123.82,148,63
Bo Nix,2024,DEN,QB,25,10.36,165.76,149,31
Zay Jones,2024,ARI,WR,29,7.63,122.13,150,64
Bryce Young,2024,CAR,QB,23,10.35,165.57,151,32
Roschon Johnson,2024,CHI,RB,23,7.24,115.79,152,43
Dontayvion Wicks,2024,GNB,WR,23,7.56,121.02,153,65
Jaxon Smith-Njigba,2024,SEA,WR,22,7.56,120.91,154,66
Wan'Dale Robinson,2024,NYG,WR,23,7.45,119.15,155,67
Demario Douglas,2024,NWE,WR,24,7.4,118.47,156,68
Michael Penix,2024,ATL,QB,25,10.05,160.78,157,33
Juwan Johnson,2024,NOR,TE,28,6.67,106.72,158,14
Ricky Pearsall,2024,SFO,WR,24,7.36,117.73,159,69
Adonai Mitchell,2024,IND,WR,22,7.32,117.15,160,70
Tyler Conklin,2024,NYJ,TE,29,6.59,105.4,161,15
Kenneth Gainwell,2024,PHI,RB,25,6.91,110.53,162,44
Zach Charbonnet,2024,SEA,RB,23,6.89,110.2,163,45
James Cook,2024,Bills,RB,25,6.88,110.08,164,46
Dalton Kincaid,2024,Bills,TE,25,6.55,104.83,165,16
Ezekiel Elliott,2024,DAL,RB,29,6.87,109.95,166,47
Demarcus Robinson,2024,LAR,WR,30,7.18,114.93,167,71
Jahan Dotson,2024,WAS,WR,24,7.18,114.92,168,72
Kalif Raymond,2024,DET,WR,30,7.17,114.73,169,73
Elijah Moore,2024,CLE,WR,24,7.15,114.36,170,74
Bo Melton,2024,GNB,WR,25,7.08,113.34,171,75
Ladd McConkey,2024,LAC,WR,23,7.05,112.76,172,76
Trey McBride,2024,ARI,TE,25,6.29,100.61,173,17
Ben Sinnott,2024,WAS,TE,23,6.22,99.59,174,18
Clyde Edwards-Helaire,2024,KAN,RB,25,6.53,104.51,175,48
Antonio Gibson,2024,NWE,RB,26,6.49,103.92,176,49
Chigoziem Okonkwo,2024,TEN,TE,25,6.17,98.79,177,19
Elijah Mitchell,2024,SFO,RB,26,6.48,103.6,178,50
Tyler Boyd,2024,TEN,WR,30,6.79,108.66,179,77
Hunter Henry,2024,NWE,TE,30,6.12,97.91,180,20
Devin Singletary,2024,NYG,RB,27,6.38,102.13,181,51
Jaleel McLaughlin,2024,DEN,RB,24,6.35,101.61,182,52
Greg Dulcich,2024,DEN,TE,24,6.04,96.6,183,21
Malachi Corley,2024,NYJ,WR,23,6.64,106.22,184,78
Curtis Samuel,2024,Bills,WR,28,6.62,105.92,185,79
Jake Ferguson,2024,DAL,TE,25,5.98,95.69,186,22
Blake Corum,2024,LAR,RB,24,6.27,100.37,187,53
Ty Chandler,2024,MIN,RB,26,6.12,97.89,188,54
Aidan O'Connell,2024,LVR,QB,26,9.58,139.36,189,34
Odell Beckham Jr.,2024,MIA,WR,32,6.42,102.68,190,80
Justice Hill,2024,BAL,RB,27,6.06,97.02,191,55
Chase Brown,2024,CIN,RB,24,6.04,96.62,192,56
Alec Pierce,2024,IND,WR,24,6.32,101.15,193,81
DJ Chark,2024,LAC,WR,28,6.29,100.62,194,82
Zach Ertz,2024,WAS,TE,34,5.69,91.01,195,23
Luke Musgrave,2024,GNB,TE,24,5.69,91.01,196,24
Cade Otton,2024,TAM,TE,25,5.65,90.42,197,25
Gus Edwards,2024,LAC,RB,29,5.91,94.5,198,57
Isaiah Likely,2024,BAL,TE,24,5.56,89.03,199,26
Kendre Miller,2024,NOR,RB,22,5.83,93.27,200,58
Tutu Atwell,2024,LAR,WR,25,6.13,98.02,201,83
Troy Franklin,2024,DEN,WR,22,6.06,96.89,202,84
Trey Palmer,2024,TAM,WR,23,5.97,95.51,203,85
Treylon Burks,2024,TEN,WR,24,5.9,94.34,204,86
K.J. Osborn,2024,NWE,WR,27,5.87,93.98,205,87
Rashod Bateman,2024,BAL,WR,25,5.76,92.17,206,88
Greg Dortch,2024,ARI,WR,26,5.76,92.12,207,89
Zack Moss,2024,CIN,RB,27,5.45,87.2,208,59
Josh Reynolds,2024,DEN,WR,29,5.73,91.73,209,90
Jauan Jennings,2024,SFO,WR,27,5.68,90.94,210,91
Noah Fant,2024,SEA,TE,27,5.09,81.44,211,27
Rico Dowdle,2024,DAL,RB,26,5.25,84.03,212,60
J.K. Dobbins,2024,LAC,RB,26,5.18,82.8,213,61
MarShawn Lloyd,2024,GNB,RB,24,5.17,82.77,214,62
D'Onta Foreman,2024,CLE,RB,28,5.17,82.69,215,63
Gerald Everett,2024,CHI,TE,30,4.89,78.3,216,28
Tre Tucker,2024,LVR,WR,23,5.4,86.41,217,92
Quentin Johnston,2024,LAC,WR,23,5.4,86.33,218,93
Mack Hollins,2024,Bills,WR,31,5.22,83.57,219,94
Braelon Allen,2024,NYJ,RB,21,4.95,79.21,220,64
Darnell Mooney,2024,ATL,WR,27,5.13,82.14,221,95
Marvin Mims,2024,DEN,WR,22,5.07,81.1,222,96
Jonnu Smith,2024,MIA,TE,29,4.45,71.13,223,29
Audric Estime,2024,DEN,RB,22,4.56,73.02,224,65
Kadarius Toney,2024,KAN,WR,25,4.8,76.86,225,97
Alexander Mattison,2024,LVR,RB,26,4.52,72.34,226,66
Tucker Kraft,2024,GNB,TE,24,4.2,67.17,227,30
Parker Washington,2024,JAX,WR,22,4.55,72.78,228,98
Dawson Knox,2024,Bills,TE,28,4.06,64.97,229,31
Jaylen Wright,2024,MIA,RB,22,4.24,67.89,230,67
Bucky Irving,2024,TAM,RB,23,4.22,67.53,231,68
Jermaine Burton,2024,CIN,WR,24,4.42,70.71,232,99
Michael Mayer,2024,LVR,TE,23,3.98,63.74,233,32
Jalin Hyatt,2024,NYG,WR,23,4.4,70.4,234,100
Xavier Gipson,2024,NYJ,WR,23,4.3,68.74,235,101
Hayden Hurst,2024,LAC,TE,31,3.87,61.9,236,33
Tank Bigsby,2024,JAX,RB,23,4.05,64.74,237,69
Ja'Tavion Sanders,2024,CAR,TE,22,3.85,61.54,238,34
Roman Wilson,2024,PIT,WR,24,4.24,67.78,239,102
Jalen McMillan,2024,TAM,WR,23,4.19,67.11,240,103
Cedric Tillman,2024,CLE,WR,24,4.13,66.09,241,104
Zamir White,2024,LVR,RB,25,3.84,61.46,242,70
Daniel Bellinger,2024,NYG,TE,24,3.65,58.44,243,35
Javon Baker,2024,NWE,WR,23,4.0,63.99,244,105
Will Shipley,2024,PHI,RB,23,3.73,59.69,245,71
A.T. Perry,2024,NOR,WR,25,3.89,62.26,246,106
Ray Davis,2024,Bills,RB,25,3.58,57.24,247,72
Mike Gesicki,2024,CIN,TE,29,3.36,53.78,248,36
Devontez Walker,2024,BAL,WR,24,3.68,58.9,249,107
Calvin Austin,2024,PIT,WR,25,3.65,58.33,250,108
Gardner Minshew II,2024,LVR,QB,28,7.24,78.95,251,35
Jameson Williams,2024,DET,WR,23,3.58,57.34,252,109
Trey Sermon,2024,IND,RB,25,3.33,53.36,253,73
Kimani Vidal,2024,LAC,RB,24,3.31,52.96,254,74
Van Jefferson,2024,PIT,WR,28,3.35,53.52,255,110
Colby Parkinson,2024,LAR,TE,25,3.01,48.18,256,37
Jalen Tolbert,2024,DAL,WR,25,3.32,53.06,257,111
Tommy Tremble,2024,CAR,TE,24,2.98,47.64,258,38
Khalil Shakir,2024,Bills,WR,24,3.27,52.36,259,112
Jordan Mason,2024,SFO,RB,25,3.07,49.08,260,75
Luke McCaffrey,2024,WAS,WR,24,3.22,51.49,261,113
Theo Johnson,2024,NYG,TE,24,2.72,43.44,262,39
Malik Washington,2024,MIA,WR,24,2.99,47.85,263,114
Dylan Laube,2024,LVR,RB,25,2.83,45.22,264,76
Jalen Nailor,2024,MIN,WR,25,2.76,44.18,265,115
Jacoby Brissett,2024,NWE,QB,32,6.34,58.77,266,36
Andrei Iosivas,2024,CIN,WR,25,2.62,41.92,267,116
Davis Allen,2024,LAR,TE,23,2.29,36.62,268,40
Cedrick Wilson Jr.,2024,NOR,WR,29,2.45,39.24,269,117
Tyrone Tracy,2024,NYG,RB,25,2.27,36.32,270,77
Will Dissly,2024,LAC,TE,28,2.16,34.56,271,41
Sam Darnold,2024,MIN,QB,27,6.9,48.27,272,37
Dyami Brown,2024,WAS,WR,25,2.02,32.35,273,118
Johnny Wilson,2024,PHI,WR,24,1.97,31.55,274,119
Ray-Ray McCloud,2024,ATL,WR,28,1.66,26.6,275,120
Deneric Prince,2024,KAN,RB,24,1.57,25.04,276,78
Antoine Green,2024,DET,WR,25,1.52,24.37,277,121
Jordan Whittington,2024,LAR,WR,24,1.13,18.01,278,122
